timestamp,source_ip,destination_ip,source_port,destination_port,protocol,packet_length
2025-03-25 19:10:57,10.14.146.202,224.0.0.251,5353,5353,UDP,299
2025-03-25 19:10:57,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:10:57,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:10:57,76.76.21.21,10.14.146.90,443,56318,TCP,121
2025-03-25 19:10:57,76.76.21.21,10.14.146.90,443,56318,TCP,121
2025-03-25 19:10:57,76.76.21.21,10.14.146.90,443,56318,TCP,120
2025-03-25 19:10:57,76.76.21.21,10.14.146.90,443,56318,TCP,120
2025-03-25 19:10:57,76.76.21.21,10.14.146.90,443,56318,TCP,120
2025-03-25 19:10:57,76.76.21.21,10.14.146.90,443,56318,TCP,120
2025-03-25 19:10:57,10.14.146.90,76.76.21.21,56318,443,TCP,66
2025-03-25 19:10:57,10.14.146.90,76.76.21.21,56318,443,TCP,66
2025-03-25 19:10:57,10.14.146.90,76.76.21.21,56318,443,TCP,85
2025-03-25 19:10:57,10.14.146.90,76.76.21.21,56318,443,TCP,85
2025-03-25 19:10:57,76.76.21.21,10.14.146.90,443,56318,TCP,54
2025-03-25 19:10:57,76.76.21.21,10.14.146.90,443,56318,TCP,54
2025-03-25 19:10:57,10.14.147.58,224.0.0.251,5353,5353,UDP,82
2025-03-25 19:10:57,10.14.147.58,224.0.0.251,5353,5353,UDP,82
2025-03-25 19:10:57,10.14.147.58,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:10:57,10.14.147.58,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:10:57,10.14.147.58,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:10:57,10.14.147.58,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:10:57,10.14.147.58,224.0.0.22,0,0,Other,60
2025-03-25 19:10:57,10.14.147.58,224.0.0.22,0,0,Other,60
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,388
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,388
2025-03-25 19:10:58,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:10:58,10.14.147.58,224.0.0.22,0,0,Other,60
2025-03-25 19:10:58,10.14.147.58,224.0.0.22,0,0,Other,60
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,234
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,234
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.147.24,10.14.147.255,137,137,UDP,92
2025-03-25 19:10:58,10.14.147.24,10.14.147.255,137,137,UDP,92
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.146.104,239.255.255.250,51212,1900,UDP,212
2025-03-25 19:10:58,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:10:58,10.14.146.104,239.255.255.250,51212,1900,UDP,212
2025-03-25 19:10:58,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,93
2025-03-25 19:10:58,10.14.147.58,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:10:58,10.14.147.58,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,453
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,453
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,389
2025-03-25 19:10:58,10.14.146.57,224.0.0.251,5353,5353,UDP,389
2025-03-25 19:10:58,10.14.147.24,10.14.147.255,137,137,UDP,92
2025-03-25 19:10:58,10.14.147.24,10.14.147.255,137,137,UDP,92
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,299
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,299
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,235
2025-03-25 19:10:58,10.14.146.202,224.0.0.251,5353,5353,UDP,235
2025-03-25 19:10:59,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:10:59,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48507,53,UDP,95
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48507,53,UDP,95
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,43709,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,43709,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,41664,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,41664,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,32822,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,32822,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,47799,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,47799,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,37952,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,37952,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,44147,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,44147,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38298,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38298,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,60458,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,60458,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,43258,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,43258,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,43709,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,43709,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48507,UDP,95
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48507,UDP,95
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,47799,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,47799,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,41664,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,44147,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,41664,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,32822,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,37952,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,44147,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38298,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,43258,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,32822,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,60458,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,37952,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,55147,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,56899,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38298,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,41759,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,57662,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,43258,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,45411,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38087,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,60458,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38742,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,35711,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,55147,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,44819,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,53802,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,56899,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48673,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,55346,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,41759,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,34151,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,57662,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,53402,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,40616,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,45411,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,41834,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,60442,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38087,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,33015,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,40380,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38742,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,43710,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,35711,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,45437,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,56414,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,44819,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,41777,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48451,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,53802,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,35891,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,53181,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48673,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,54439,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38398,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,55346,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,35722,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,41073,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,34151,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,55147,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,32779,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,53402,53,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,56555,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,46526,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,40616,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,45411,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,41834,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38087,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,41759,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,60442,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,57662,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,35711,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,33015,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,44819,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38742,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,40380,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,56899,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,53802,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,43710,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,53402,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48673,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,40616,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,34151,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,45437,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,41834,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,40380,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,56414,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,43710,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,45437,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,41777,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,33015,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,60442,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48451,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48451,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,35891,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,35891,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,56414,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,53181,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,53181,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,54439,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,41777,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,55346,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38398,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38398,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,35722,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,35722,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,41073,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,54439,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,55147,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,41073,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,32779,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,52130,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,56555,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,52777,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,46526,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,42053,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,45411,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,43695,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38087,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,39630,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,41759,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,50066,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,57662,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48054,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,35711,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,46200,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,44819,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,53233,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38742,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,60663,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,56899,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,46978,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,53802,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,44125,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,53402,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,57546,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48673,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,58667,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,40616,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,33945,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,34151,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,55418,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,41834,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,54838,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,40380,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,40235,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,43710,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,40898,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,45437,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,51380,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,33015,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,58562,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,60442,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,34080,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48451,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,54360,53,UDP,95
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,35891,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,36715,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,56414,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,57805,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,53181,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,51604,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,41777,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48556,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,55346,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38696,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38398,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38062,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,35722,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48655,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,54439,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,51538,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,41073,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,52130,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,52777,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,42053,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,43695,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,39630,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,50066,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48054,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,57547,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,46200,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,53233,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,60663,53,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,53895,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,32779,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,46978,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,56555,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,46526,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,44125,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,39630,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,57546,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,42053,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,58667,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,52777,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,33945,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,52130,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,55418,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,46200,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,54838,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,43695,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,40235,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,60663,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,40898,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,50066,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,51380,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48054,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,58562,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,44125,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,34080,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,33945,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,54360,53,UDP,95
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,53233,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,36715,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,57546,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,57805,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,46978,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,51604,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,55418,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48556,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,58667,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38696,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,40898,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,38062,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,40235,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,48655,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,54838,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,51538,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,58562,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,57547,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,51380,UDP,97
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,53895,53,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,57805,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,32779,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,34080,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,56555,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,54360,UDP,95
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,46526,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48556,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,39630,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38696,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,36715,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,42053,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,52777,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,51604,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,52130,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,46200,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38062,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,43695,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,60663,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,53895,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,50066,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48054,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,51538,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,44125,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,33945,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,57547,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,53233,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48655,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,57546,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,46978,UDP,97
